coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.01,0.7,48110.85546875,0,0.951,0.280609665639646,8.21462112039456,0.0484756744101241,0.0880185870462426,23.2618747973623,82.1415426886319,0.26779965961399,8.21445048377035,0.227548132713237,8.09185151946293,4.25270082278849,16.2908451205294,0.0222448927770473,0.0529471558948455,0.0199196889539258,0.0415921686427011,0.252440071266078,0.330271389901429
2,0.01,0.75,47094.828125,0,0.951,0.280453967768827,8.21453731403789,0.0484793515420547,0.0880405974023636,23.2459409742193,82.1407022421879,0.26765358511524,8.21436667141903,0.227397357164381,8.09176300432536,4.25302015225028,16.2909716700168,0.0222435701597929,0.0529478158274555,0.0199219792192462,0.0415973350173912,0.252081073273918,0.330217549981003
2,0.01,0.8,46067.921875,0,0.951,0.280450182117501,8.21453792682465,0.0484710591653898,0.0880971506493965,23.2463833543765,82.1407023675641,0.267660866302769,8.21436713064627,0.227396776499275,8.09175710517794,4.25380575684871,16.2912849043168,0.0222375263390381,0.0529716357942001,0.0199137077782228,0.0416046951127686,0.252295563859754,0.330507647391284
2,0.01,0.85,45069.90625,0,0.951,0.280515546686697,8.21453263696296,0.048528580601829,0.0881748862151733,23.2472251890886,82.1406412084032,0.267707603255643,8.21436141557898,0.227440242571705,8.09173960481819,4.25417631096557,16.2918572664117,0.0222743555680796,0.0530375148082434,0.0199492831718559,0.0416832294739955,0.252456522794225,0.330584523813001
2,0.01,0.9,44215.43359375,0,0.9505,0.280160066939138,8.21447733585088,0.0481660170779915,0.0879809254462017,23.2475710031927,82.140108755953,0.267436440706824,8.2143067171126,0.227176234824357,8.0916792428326,4.25319682307104,16.2920674059561,0.0220410407497058,0.0529439175593946,0.019708827404416,0.0416137016763605,0.252930161933394,0.329950790421684
2,0.01,0.95,43970.1328125,0,0.95,0.276932306675672,8.21466079650385,0.0449079367325507,0.0855562953720425,23.2473449310447,82.1421970248765,0.26477744842398,8.21449724334987,0.224532354099707,8.09187530137708,4.24904178652694,16.2920334117522,0.0211373864113972,0.051836672488117,0.0188181938000757,0.0405261100143744,0.250737454932218,0.325745096305701
2,0.03,0.7,44112.3515625,0,0.951,0.280209881193851,8.21453562189613,0.0482280411722321,0.087950463237329,23.2464120433341,82.1406948791259,0.267502607687791,8.21436540716217,0.227234970590917,8.09175194210337,4.25399868027836,16.2914518836544,0.0220989840173318,0.0528813863066867,0.0197760180293601,0.041502825965811,0.25207261682653,0.330330334695456
2,0.03,0.75,43786.14453125,0,0.951,0.280298334779073,8.21452865996558,0.048312635671179,0.0879565627094755,23.2468825464605,82.1406246092891,0.267574934949217,8.21435825221742,0.227313405213956,8.09173714850575,4.25346637874002,16.2918185481843,0.0221234816506671,0.0529113373803195,0.0198008545138806,0.0415539818642779,0.252063568192531,0.330173219490167
2,0.03,0.8,43487.65234375,0,0.9515,0.280204653779065,8.21449502060193,0.0482158030641391,0.087805105976969,23.2471008745567,82.1403042386773,0.267462508050149,8.21432490660369,0.227212200239862,8.09170022221137,4.25224298126854,16.2919529522262,0.0220884387039231,0.052865605494175,0.0197667155133321,0.0415442354329304,0.251939034572426,0.329561524079506
2,0.03,0.85,43259.98828125,0,0.95,0.279643913493378,8.21445117522964,0.0476619295889889,0.0874214421820181,23.2458603200279,82.1399062738471,0.266880734145639,8.21428217354787,0.226630225106224,8.09165510930667,4.25168112904769,16.292016581066,0.0220382565304332,0.0526923482617261,0.0197217071661029,0.0415365614839843,0.251376643599128,0.326871608559286
