coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.01,0.7,8666.8701171875,0,0.991,0.0673551522768106,1.61929514593685,0.0207389143476425,0.0241444634637468,4.68236270726445,16.1911693342076,0.0608701335399079,1.61911480097062,0.0234499768919647,0.220944046630641,3.76546564168629,16.0412113934641,0.012966105042573,0.0241667319368436,0.0121403859876267,0.0154713427799804,0.0947122914822599,0.18629603043698
2,0.01,0.75,8319.7080078125,0,0.9935,0.0660574493696754,1.61261545582157,0.0206205713219823,0.0236108425329421,4.56430837609129,16.1244432808961,0.0596265238766572,1.61244182836081,0.0226526706215101,0.208226768103099,3.72003799613622,15.9907593527088,0.0128940904474088,0.0236634424180987,0.0120977938645448,0.0150718534747848,0.0917274521509443,0.183048995512389
2,0.01,0.8,7996.90185546875,0,0.9945,0.0647181410969422,1.60292645365511,0.0205479781633797,0.0233957335947644,4.43756427151964,16.0275741429588,0.0583066775480269,1.60275563542335,0.021713381824098,0.191064543711894,3.68104295421698,15.9144117818288,0.0128463756110515,0.023400618497426,0.0120607460704865,0.0148398157731159,0.0906237001269852,0.181540908669054
2,0.01,0.85,7626.2392578125,0,0.9955,0.0632998264872546,1.58727878828463,0.0205783340982434,0.0234204102448529,4.29272757299937,15.8710772201463,0.0568820764456161,1.58710919702426,0.0206220373320353,0.166551326596711,3.64662594869011,15.7843392396761,0.0128356305642445,0.0232023373682469,0.0120667232942029,0.0148153917303597,0.0889574502983579,0.179178008010798
2,0.01,0.9,7287.22900390625,0,0.9955,0.0611205387133411,1.55659082203335,0.0205635637006432,0.0234246779452831,4.07626106497043,15.564163192594,0.054685800135,1.55642322347283,0.0190196773686008,0.128578675565522,3.58563195400852,15.5115637493887,0.0128249116350266,0.0228415558332646,0.012082935333906,0.0147770447106093,0.0862805654459621,0.174802526586029
2,0.01,0.95,7146.61181640625,0,0.9955,0.0565432913873557,1.45995944945005,0.02057393532013,0.0234317069660713,3.61750954204271,14.5977328362868,0.0500854309026812,1.45979665626542,0.0164698522221766,0.0648167530183189,3.37802772027263,14.583713787258,0.0127450964384912,0.0218017521036289,0.0120427693076539,0.0146752330229946,0.082275482391385,0.161897361050664
2,0.03,0.7,7303.15966796875,0,0.9955,0.0611058146349482,1.55652303190696,0.0205503037851728,0.023393475122094,4.07610138876272,15.5634898616131,0.0546947579938654,1.55635579455956,0.0190306815556812,0.128569855378493,3.58543832537411,15.5108944088476,0.0127840803495147,0.0228164326245188,0.0120432499363892,0.0147429223883594,0.0861262912489444,0.174759656318474
2,0.03,0.75,7158.5966796875,0,0.9955,0.0600252307132037,1.53797736379427,0.0205613329265043,0.0234024808921462,3.96695111159644,15.3780108342815,0.0536134185147642,1.53781116765717,0.0183280040937054,0.110997460737045,3.54686944619959,15.3384026399229,0.01277318249999,0.0226093823995546,0.0120441327102917,0.0147226638804809,0.0849491116801152,0.17221931049364
2,0.03,0.8,7036.63134765625,0,0.9955,0.0585758717427935,1.5095287132918,0.0205572801234963,0.0234047006685496,3.82241644205321,15.0934907627067,0.0521589462161992,1.50936391765518,0.0174717701211542,0.0899075955147135,3.48618937962565,15.0671062050596,0.0127513391084619,0.0223047154879443,0.0120361631377786,0.014699764150702,0.0835537602061078,0.16839777242373
2,0.03,0.85,6894.087890625,0,0.9955,0.0565343522948347,1.45958882900703,0.0205698080153849,0.0234292080078761,3.61702423596036,14.5940265562734,0.0500998035842916,1.45942601081989,0.01649177622733,0.0648629511272037,3.37729451192349,14.5799833698568,0.0127604808578104,0.0218006583494898,0.0120644985324362,0.0146951896640986,0.0816627310698597,0.161703305841281
