coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.05,45617.74609375,0,0.951,0.280339311169841,8.21453762758957,0.0483696254504292,0.0878910573658319,23.2453381973916,82.1407212322242,0.267557376903615,8.21436751725336,0.227308983467782,8.09177115242423,4.25214832705105,16.2906136444708,0.022193491842205,0.0528651735806843,0.0198756074671487,0.0415296494883417,0.251664044972775,0.329736547710079
2,0.07,44511.78515625,0,0.951,0.280248502977789,8.21453640482322,0.0482791218173334,0.0878258449925208,23.2452172378629,82.1407159092905,0.267489987004134,8.21436652597825,0.22724199115274,8.09176981562682,4.25204157629218,16.2906293970295,0.0221524844860306,0.0528291875178208,0.0198350581155253,0.0414874314324542,0.251577695166055,0.329685934883354
2,0.09,43878.04296875,0,0.951,0.280158050527454,8.21453549387593,0.0481882936315609,0.0877491902886926,23.2451639832209,82.140714909815,0.267423119942793,8.21436585886037,0.227175457315469,8.09176962062235,4.25194172004783,16.290605347612,0.0221155742665396,0.0527912581449907,0.0197985733537034,0.0414443500480319,0.251498664637326,0.329614794439857
2,0.1,43666.55078125,0,0.951,0.280118857490748,8.21453474220488,0.0481491825368728,0.0877271072143541,23.2451166779244,82.1407097278835,0.267397146641641,8.21436521827999,0.227149737241985,8.09176902233246,4.25189067720764,16.2906024677315,0.0220931997538806,0.0527739670936468,0.0197768376431409,0.0414252828530451,0.251413048717107,0.329575193839141
2,0.2,42749.3671875,0,0.9515,0.280238074289778,8.21459993059769,0.0478205807595576,0.0879037146940485,23.2895699337816,82.1413429567286,0.267622233019012,8.2144314775021,0.227379834836056,8.09183717224405,4.25161965313161,16.2905922688157,0.0219135905601736,0.0526072352276066,0.0196002512069972,0.0412371604758804,0.250934186524638,0.32924501943391
2,0.3,42435.58984375,0,0.952,0.279535949356795,8.21454040590758,0.0474485717491459,0.0876073067561621,23.2561863325141,82.1407790263114,0.2670281748623,8.21437308151902,0.226783550545563,8.09177764705167,4.25124598221925,16.2905748454513,0.021737307735456,0.052430505471423,0.0194287485225272,0.041053488084521,0.250284669815403,0.328697871748825
2,0.4,42293.7421875,0,0.952,0.279001409391354,8.21451922360618,0.0470346821910171,0.0868380020010632,23.2437074022247,82.1406480646396,0.266588927846955,8.21435280392867,0.226343712220563,8.09175721013791,4.25086527485978,16.2905573479548,0.0215783671341306,0.0522885033710468,0.0192714632546614,0.0408857122893345,0.249961851201583,0.328506092800696
2,0.5,42183.38671875,0,0.952,0.278706933940465,8.21451987620058,0.0467395110773573,0.0865753247259047,23.2434817973881,82.1406820415508,0.266380672886867,8.21435448385909,0.226137244979261,8.09175788970953,4.25048003573991,16.2906086389561,0.0214408541957017,0.0521268644584436,0.0191370178052715,0.0407114980845545,0.249520656848286,0.328078981762495
2,0.6,42157.30859375,0,0.952,0.278708671660478,8.21454785632191,0.0465569928037816,0.0868716575986013,23.2617248784734,82.1409308845218,0.266451975974636,8.21438307410092,0.226209738872407,8.09178047226236,4.25043344909532,16.2909397792208,0.0213214331931789,0.0520307190740819,0.0190201088554331,0.0405959906704797,0.249152542630012,0.327969756751067
2,0.7,42141.671875,0,0.9525,0.278367934781645,8.21453749180063,0.0463194884364269,0.0866886157336752,23.2511641229583,82.1408463781945,0.266179599902042,8.21437342387597,0.225932668971793,8.09176769626391,4.25062576199675,16.291081428446,0.0212190261641216,0.0519177938531035,0.0189192543353671,0.0404404382293923,0.248896437210816,0.328082697628191
