coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.05,46285.85546875,0,0.951,0.280339311169841,8.21453762758957,0.0483696254504292,0.0878910573658319,23.2453381973916,82.1407212322242,0.267557376903615,8.21436751725336,0.227308983467782,8.09177115242423,4.25214832705105,16.2906136444708,0.022193491842205,0.0528651735806843,0.0198756074671487,0.0415296494883417,0.251664044972775,0.329736547710079
2,0.07,45160.17578125,0,0.951,0.280248502977789,8.21453640482322,0.0482791218173334,0.0878258449925208,23.2452172378629,82.1407159092905,0.267489987004134,8.21436652597825,0.22724199115274,8.09176981562682,4.25204157629218,16.2906293970295,0.0221524844860306,0.0528291875178208,0.0198350581155253,0.0414874314324542,0.251577695166055,0.329685934883354
2,0.09,44513.29296875,0,0.951,0.280158050527454,8.21453549387593,0.0481882936315609,0.0877491902886926,23.2451639832209,82.140714909815,0.267423119942793,8.21436585886037,0.227175457315469,8.09176962062235,4.25194172004783,16.290605347612,0.0221155742665396,0.0527912581449907,0.0197985733537034,0.0414443500480319,0.251498664637326,0.329614794439857
2,0.1,44302.484375,0,0.951,0.280118857490748,8.21453474220488,0.0481491825368728,0.0877271072143541,23.2451166779244,82.1407097278835,0.267397146641641,8.21436521827999,0.227149737241985,8.09176902233246,4.25189067720764,16.2906024677315,0.0220931997538806,0.0527739670936468,0.0197768376431409,0.0414252828530451,0.251413048717107,0.329575193839141
2,0.2,43358.28125,0,0.9515,0.280238074289778,8.21459993059769,0.0478205807595576,0.0879037146940485,23.2895699337816,82.1413429567286,0.267622233019012,8.2144314775021,0.227379834836056,8.09183717224405,4.25161965313161,16.2905922688157,0.0219135905601736,0.0526072352276066,0.0196002512069972,0.0412371604758804,0.250934186524638,0.32924501943391
2,0.3,43040.6015625,0,0.952,0.279535949356795,8.21454040590758,0.0474485717491459,0.0876073067561621,23.2561863325141,82.1407790263114,0.2670281748623,8.21437308151902,0.226783550545563,8.09177764705167,4.25124598221925,16.2905748454513,0.021737307735456,0.052430505471423,0.0194287485225272,0.041053488084521,0.250284669815403,0.328697871748825
2,0.4,42896.8359375,0,0.952,0.279001409391354,8.21451922360618,0.0470346821910171,0.0868380020010632,23.2437074022247,82.1406480646396,0.266588927846955,8.21435280392867,0.226343712220563,8.09175721013791,4.25086527485978,16.2905573479548,0.0215783671341306,0.0522885033710468,0.0192714632546614,0.0408857122893345,0.249961851201583,0.328506092800696
2,0.5,42782.70703125,0,0.952,0.278706933940465,8.21451987620058,0.0467395110773573,0.0865753247259047,23.2434817973881,82.1406820415508,0.266380672886867,8.21435448385909,0.226137244979261,8.09175788970953,4.25048003573991,16.2906086389561,0.0214408541957017,0.0521268644584436,0.0191370178052715,0.0407114980845545,0.249520656848286,0.328078981762495
2,0.6,42757.12109375,0,0.952,0.278708671660478,8.21454785632191,0.0465569928037816,0.0868716575986013,23.2617248784734,82.1409308845218,0.266451975974636,8.21438307410092,0.226209738872407,8.09178047226236,4.25043344909532,16.2909397792208,0.0213214331931789,0.0520307190740819,0.0190201088554331,0.0405959906704797,0.249152542630012,0.327969756751067
2,0.7,42741.8125,0,0.9525,0.278367934781645,8.21453749180063,0.0463194884364269,0.0866886157336752,23.2511641229583,82.1408463781945,0.266179599902042,8.21437342387597,0.225932668971793,8.09176769626391,4.25062576199675,16.291081428446,0.0212190261641216,0.0519177938531035,0.0189192543353671,0.0404404382293923,0.248896437210816,0.328082697628191
2,0.8,42687.6328125,0,0.953,0.277954586354074,8.21450717525366,0.0459891866886461,0.0859211523476315,23.2425291532315,82.1406230268053,0.265854526995701,8.21434411568433,0.225616038015821,8.09174412361995,4.24946493600386,16.2907627763748,0.0210925492807826,0.0517579116272024,0.0187975958504159,0.0402950817494219,0.248292938887088,0.327326249932483
2,0.9,42665.078125,0,0.9535,0.277755142179687,8.21451472204796,0.0457903571073446,0.0857455910406348,23.2422688643416,82.1407166607545,0.265708501156756,8.21435235290311,0.225473246806873,8.09174581122694,4.24899868179519,16.2910951346775,0.0209946225224857,0.0516482438983467,0.0187039322093839,0.0402011424951271,0.247772963519569,0.326736982670883
3,0.05,24452.578125,0,0.947,0.283178568925665,8.21400544522734,0.0506238578514633,0.0950227351596315,23.3060949652716,82.1346129395087,0.266712654071414,8.2132364946575,0.220957136072074,8.08859109577668,4.79650893600605,16.3896334969482,0.0263033949036716,0.112391000754664,0.0228315228382702,0.0971983271528181,0.370018729378411,0.572599109093065
3,0.07,23007.15625,0,0.947,0.281938151484171,8.21313679565003,0.0504862518201375,0.0946735297462426,23.1956762182235,82.1259657949897,0.2655034854827,8.21236939295182,0.220850490617088,8.08858657843136,4.68614997717837,16.3463468025115,0.0262101653496807,0.112271892156671,0.0227387843236828,0.0970654185634261,0.369876886923471,0.572494475288194
3,0.09,22239.509765625,0,0.947,0.2813133274976,8.2127340028039,0.050519867526464,0.0955479251903099,23.1298658646401,82.1218373448033,0.264905872709556,8.21196745705136,0.221020817952093,8.0886105848286,4.60952629369839,16.324964118182,0.0261364429734236,0.112206439835199,0.0226664013528158,0.0969970976032379,0.369670563413594,0.5723576300245
3,0.1,21943.73828125,0,0.947,0.280879651751277,8.21262835064953,0.0503852013837096,0.0948425909621394,23.0998302381404,82.1208616978673,0.264485956627155,8.21186205474988,0.220790466904023,8.08858884800671,4.5903394392173,16.3207277707317,0.0261101567119635,0.112187430897314,0.0226411949048221,0.0969795157214654,0.369537375618961,0.572279953035697
3,0.2,20703.83203125,0,0.9475,0.280451309925674,8.21262365703178,0.0499578296904153,0.0945081186385151,23.0993058532163,82.1208529335846,0.264191060972934,8.21185881238027,0.22049886711641,8.08858619618474,4.58971825276884,16.3206947397725,0.0259038022938053,0.112081120491293,0.0224412927127213,0.0968903049497399,0.368692250821125,0.571692547551799
3,0.3,20286.03515625,0,0.9475,0.28410136301032,8.21493265019915,0.0496561905780454,0.094886862016223,23.4941734338055,82.1439011527274,0.267943139360885,8.21416908792864,0.224294932016356,8.09095618379377,4.58911566646918,16.320654265968,0.0257111307282141,0.112002867041635,0.0222530121030886,0.0968155618659693,0.368064874615639,0.571412437414261
3,0.4,20082.365234375,0,0.9475,0.282056346728439,8.21347409912616,0.0493058326762713,0.0945969266171292,23.324357237893,82.1293477901025,0.265987455160387,8.21271170455806,0.22232406870074,8.08946217860187,4.58866271466537,16.3206286231417,0.0255667899259271,0.111907259957742,0.0221157088515478,0.0967506219398322,0.367223816289482,0.570627620604084
