coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.05,8432.271484375,0,0.994,0.0648402684536506,1.6029187123065,0.0205912848183885,0.0234998955241856,4.4454896483446,16.0274816350654,0.058428702146666,1.6027478693542,0.0217595314134468,0.191062753042038,3.68867660473537,15.9143356973373,0.0128465003471836,0.0234022550815394,0.0120610756961702,0.014843302004048,0.0906035407975095,0.18153378877275
2,0.07,7872.76025390625,0,0.995,0.0631832635072016,1.58416918776622,0.0205605104331814,0.0234430351048487,4.2828358178352,15.8399745433252,0.0567694632499725,1.58399991059059,0.0204570140176302,0.162167540023346,3.65170193725186,15.7576025740724,0.0128271241245014,0.0231581242093603,0.0120617096732541,0.0148028052578862,0.0886031547979811,0.178708394830318
2,0.09,7593.92041015625,0,0.9955,0.0616802492271757,1.56571307508741,0.020511320345774,0.0232947465818403,4.13740420848594,15.6554150846713,0.055262149471932,1.56554520285521,0.0194152267020054,0.138667244768198,3.60410750369467,15.5945357848801,0.0127991882915205,0.0229270869649528,0.0120509832024021,0.0147615093225809,0.0868714921142381,0.17604777215082
2,0.1,7586.638671875,0,0.9955,0.0610860232326668,1.55649868009759,0.0205303703696695,0.0233340757281825,4.0760956566694,15.5632551442375,0.05467293422149,1.55633142800982,0.0190248485310573,0.128566153029226,3.58383341757433,15.5106529542227,0.0127876285883211,0.0228172595742324,0.0120470680372072,0.0147454174914945,0.0861031231485917,0.174749612545897
2,0.2,7275.99169921875,0,0.995,0.0572595899336505,1.45987851180232,0.0205390712082297,0.0233775364410109,3.69259094375031,14.5969319553946,0.0508506567561157,1.45971619823149,0.0172757730498149,0.0743958164235241,3.37476414367989,14.5783812175875,0.0127093870441396,0.0217690110653897,0.0120136279385089,0.0146514977709617,0.0815895385015809,0.161669452804754
2,0.3,7101.9755859375,0,0.995,0.0535159686041658,1.34701970979118,0.0205326382386759,0.023367653324603,3.31886567478766,13.468190345463,0.0471082131333488,1.34686127425384,0.0160190898625632,0.0445540290668166,3.12493141694112,13.4613152447807,0.0126628321176022,0.0206592952744554,0.012004013712008,0.0146299497378625,0.0778858542714266,0.146598569637659
2,0.4,7027.35400390625,0,0.995,0.0502161974886296,1.21555710114319,0.0205247448181417,0.0233557314565291,2.98967001186693,12.1533494595099,0.0438107042546142,1.21540113169526,0.0156547794510413,0.0372409405893712,2.83124725980833,12.1483615856078,0.0126202733438433,0.0194719083171223,0.0120045880261905,0.0146273754566503,0.0735731197914647,0.12935791506054
2,0.5,6961.9013671875,0,0.995,0.0467428813217049,1.0660565563268,0.0205232788033324,0.0233491702460949,2.64248353064058,10.6580338213654,0.0403363469595039,1.06589957839004,0.0155236017286011,0.0357089051958366,2.49679812481888,10.6530724983964,0.0125746369485911,0.0182939901410958,0.0120069695993655,0.0146264650783199,0.0687737045219255,0.110849415606071
2,0.6,6857.658203125,0,0.995,0.0434981543379009,0.904179356946096,0.0205121028582518,0.0233354947095399,2.31911725082316,9.03881192230069,0.037096402150471,0.90401458182216,0.0159170666746887,0.0428622584600949,2.13385061425292,9.03008063462779,0.012518460056669,0.0172610944137663,0.012000608638271,0.0146174777514753,0.0637857504780676,0.0929577490606499
2,0.7,7006.43017578125,0,0.995,0.039695080273289,0.739341788429964,0.0205092305022433,0.023329068101442,1.93909420760681,7.38977318430357,0.0332926687512979,0.739157307203298,0.0158012516188358,0.0402005774183071,1.76494296486504,7.38074250486706,0.0124747128689682,0.0165153058339036,0.0120033968329943,0.014617379589432,0.0591350004303861,0.0782459063379304
2,0.8,6961.7978515625,0,0.9955,0.0358010219244354,0.584267923910539,0.0204733213457606,0.0232328715034188,1.55324337921324,5.83810447196365,0.029395123096366,0.584046681976001,0.0153681221496163,0.0350323034495677,1.41806821682458,5.8300560637531,0.012437045351741,0.0160773189168785,0.0120026717360752,0.0146122764194979,0.0554400333026528,0.0686270701813804
