coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.01,0.7,8640.85546875,0,0.991,0.0673568771284435,1.61929535517645,0.0207401821987493,0.0241460285705075,4.68240967516817,16.1911711957698,0.0608717205507404,1.61911500439652,0.0234512508178156,0.220945895215263,3.76549822411029,16.0412109260354,0.012966175846529,0.0241671229995111,0.0121403801897637,0.0154715622719199,0.0947199458662949,0.186299298799256
2,0.01,0.75,8295.5390625,0,0.9935,0.0660598413555923,1.61261567259843,0.0206225808809217,0.0236144885658669,4.56434862834798,16.1244449203083,0.0596285424596469,1.6124420272959,0.0226544083429238,0.208229313661031,3.72006782001523,15.9907580770676,0.0128946318102467,0.0236646597271108,0.0120982221646604,0.0150733345330686,0.0917391867232907,0.1830526591431
2,0.01,0.8,7964.5087890625,0,0.9945,0.0647235304735693,1.60292668565272,0.020552988676104,0.0234017076259038,4.43760716842263,16.02757559975,0.0583095702179949,1.60275581250172,0.0217161045540914,0.191068067368767,3.68106267094444,15.914409377051,0.0128502553912027,0.0234043814183437,0.0120645662395131,0.0148454282955084,0.0906334814084751,0.181543987978396
2,0.01,0.85,7585.70556640625,0,0.9955,0.0632794789984488,1.58727857897127,0.0205574204069106,0.0234066558791206,4.29276327956073,15.8710771355854,0.0568622378013722,1.58710903899993,0.0206018509270599,0.16655479888964,3.64664053835829,15.7843340234944,0.0128310871725763,0.023198827250364,0.0120619909132808,0.0148090557542391,0.0889716168428325,0.179184411928993
2,0.01,0.9,7237.74169921875,0,0.9955,0.0611321470568556,1.55659010604494,0.0205745955939349,0.0234247427817731,4.076329741886,15.5641560222466,0.0546990665524474,1.55642246958571,0.0190324944816725,0.128585993560081,3.58568970155916,15.5115501793627,0.0128247173169415,0.0228441328507129,0.012082060940956,0.0147790551826576,0.0863476985395026,0.174819374878731
2,0.01,0.95,7047.30908203125,0,0.9955,0.0564615905933326,1.45995191829772,0.0204919664763082,0.0233500361371812,3.61745437817875,14.5976704709877,0.0500441609022595,1.45978970533275,0.0164288675826344,0.0648122944791525,3.37795819954514,14.5836461717054,0.0127027193498775,0.0217628110707805,0.0120086211212095,0.0146369528974744,0.0814184439880018,0.161716405933607
2,0.03,0.7,7295.96630859375,0,0.9955,0.0611046203760883,1.55652246558508,0.0205486692561928,0.0233943833374689,4.07614378124574,15.5634840626096,0.0546919225079047,1.55635518768413,0.0190276249446564,0.128575614686607,3.58545738126948,15.5108835932263,0.0127890714696897,0.0228191945466152,0.0120481582465111,0.0147465980519561,0.0861394805643679,0.174765015718643
2,0.03,0.75,7257.88916015625,0,0.9955,0.0600173001446917,1.53797614256728,0.0205527527393611,0.0234009028363001,3.96700749327242,15.3779988583532,0.0536027139441606,1.53780991139804,0.0183169256428267,0.111004165562898,3.54689575577622,15.3383852411832,0.0127743379659345,0.0226117560595756,0.0120450657214293,0.0147250503921932,0.0849722901719489,0.172230274381611
2,0.03,0.8,7031.19140625,0,0.9955,0.0585697952719263,1.50952608706839,0.0205495448465405,0.0233950874729146,3.82257458738512,15.0934659728086,0.0521598365498811,1.50936136485577,0.0174717244319817,0.0899157833486565,3.48628293622193,15.0670757949411,0.0127457674396883,0.0222997269205199,0.0120304448028076,0.0146911118496802,0.0835627084908815,0.168406455049604
2,0.03,0.85,6910.6708984375,0,0.9955,0.056516028641107,1.45958241045928,0.0205520354991082,0.0234083002778455,3.61695134969899,14.593965684095,0.0500773367699433,1.45941950355357,0.0164692678758018,0.0648615075542814,3.37727615728995,14.5799188692597,0.0127560940464235,0.0218065487770139,0.0120582110929723,0.014697932826532,0.0818465064380942,0.161758039208187
2,0.03,0.9,6842.09619140625,0,0.9955,0.053076935511448,1.34733708806728,0.0205158547637004,0.0233555015406185,3.27662392953846,13.4713666872516,0.0466776691589567,1.34717875644949,0.0155527544076752,0.0389209395831912,3.12804422953583,13.4662203705648,0.0126522263960376,0.020654952258934,0.0119995112283073,0.0146302941287892,0.077271028001336,0.146533955650869
2,0.03,0.95,6838.49267578125,0,0.9955,0.04310080115498,0.90727032683041,0.0205410065329139,0.023345929712219,2.27652046873953,9.06972912405422,0.0366894621680775,0.907105632286462,0.0154247628502736,0.0350972022212976,2.14189469463066,9.06433192606106,0.0125562669885694,0.0172863478252865,0.0120314098225866,0.014605956111455,0.0645171264208711,0.0936040633446738
2,0.05,0.7,7019.59912109375,0,0.9945,0.0588345906541286,1.49358410713898,0.0206387865922065,0.0236086030462888,3.84021919278442,14.9339937478952,0.0520672988002773,1.49332562102933,0.0177356918584856,0.0851950194344083,3.45089638603765,14.9091777137425,0.013107295216145,0.0277862317617995,0.012038955992235,0.0146965223292452,0.118872878383239,0.236272466578773
2,0.05,0.75,6927.35498046875,0,0.9945,0.0575075319174449,1.45987891415231,0.0206336186502794,0.0236006941919555,3.70802494536683,14.596900428337,0.0507410793914502,1.45961499840935,0.0171408596993446,0.0707206041701121,3.3771628289099,14.5791788306677,0.0130841543984609,0.0277578890587604,0.0120159010448187,0.0146621211458437,0.118841236409039,0.236150881105282
2,0.05,0.8,6852.55615234375,0,0.9945,0.055773346839302,1.40594464477263,0.0206404166136355,0.0236139121929938,3.53393343918029,14.0574830730265,0.0489787667987253,1.40567591438273,0.0165656301893263,0.056349780771852,3.25787929112923,14.0455730800157,0.0131086844677663,0.0274875951859702,0.012054941643253,0.0146911742480736,0.11742922409458,0.232786510418534
