coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.01,0.7,55939.984375,0,0.991,0.067356918927817,1.61929535539168,0.0207402236430155,0.0241460897097993,4.68240975212316,16.1911711888957,0.0608717666802494,1.61911500440179,0.0234512781849866,0.22094590503154,3.76550012771127,16.0412109127033,0.0129661692477255,0.024167137067368,0.0121403638890644,0.0154715149971179,0.0947208997551735,0.186299869965057
2,0.01,0.75,53784.68359375,0,0.9935,0.0660598323302291,1.61261567510829,0.0206225367023561,0.0236145582170769,4.56435209948966,16.124444935311,0.0596285501321922,1.61244202893374,0.0226543925650743,0.208229316923236,3.72007014927687,15.9907580893775,0.0128945631087415,0.0236647191612637,0.0120981529132631,0.0150733082627792,0.0917391724611031,0.183053641650901
2,0.01,0.8,51539.75390625,0,0.9945,0.0647234316714537,1.60292667229584,0.0205529033764727,0.0234015289659064,4.43760573287457,16.0275754919921,0.0583095534517676,1.60275580087894,0.0217161165981916,0.19106804981159,3.68105980195579,15.9144092808652,0.0128502148267069,0.0234042625673621,0.0120645547716723,0.0148453904848128,0.0906305602751339,0.181542761866707
2,0.01,0.85,49144.44140625,0,0.9955,0.0632795556621465,1.58727859339387,0.0205574601438724,0.0234068196853479,4.29276701197129,15.8710772559103,0.0568623953757127,1.58710905594103,0.0206019333856864,0.166554809401208,3.64664813238831,15.7843341828558,0.0128310671899707,0.0231986550556809,0.0120619904799411,0.0148089324186267,0.0889696614828946,0.179183191680138
2,0.01,0.9,46826.8828125,0,0.9955,0.0611319619487369,1.55659009679722,0.020574436652882,0.0234244567895849,4.07632696623837,15.5641559723714,0.0546988599696632,1.55642246272234,0.0190323145648454,0.128586013572937,3.58568685504663,15.5115500940718,0.0128246443953461,0.0228439703309408,0.0120819841273669,0.0147789504990982,0.086348010925286,0.174818127322271
2,0.01,0.95,45388.2109375,0,0.9955,0.0564612898739566,1.45995186785942,0.0204915454786975,0.023349565996311,3.6174659850046,14.5976700409905,0.0500439208868321,1.45978965349351,0.0164286266898676,0.0648119719210359,3.37795804638632,14.5836457947231,0.0127025258072261,0.0217629046659303,0.0120083666072633,0.0146366932260179,0.0814242866035405,0.161719992206201
2,0.03,0.7,46857.41015625,0,0.9955,0.0611042635286046,1.55652241002505,0.0205483953284329,0.0233939884917624,4.0761352153456,15.5634835657047,0.0546917107292425,1.55635513534331,0.0190273826099519,0.128575445344817,3.58546019453901,15.5108832070109,0.0127889107491122,0.0228189745760146,0.0120480244671311,0.0147464491641126,0.0861366526652417,0.174763387292803
2,0.03,0.75,46032.94140625,0,0.9955,0.0600172042968038,1.53797613514667,0.020552622795839,0.0234006728768446,3.96701077289232,15.3779988187817,0.0536026417953716,1.53780990542473,0.0183168205843087,0.111004128957655,3.5468989416906,15.3383852075217,0.0127742878762449,0.0226116575748518,0.0120450148389432,0.0147248955834842,0.0849723185691118,0.172230291713532
2,0.03,0.8,45229.328125,0,0.9955,0.058569667244827,1.50952615383691,0.0205493751357794,0.0233943675522719,3.82257858604054,15.0934667510443,0.0521597913898324,1.50936143184104,0.0174717636757195,0.0899157373879699,3.48627453508701,15.0670764931274,0.0127457165558524,0.0222997127427512,0.0120303936612299,0.0146910903219428,0.0835626831234781,0.168406453234493
2,0.03,0.85,44497.640625,0,0.9955,0.0565157711726118,1.45958246922533,0.0205517709237335,0.0234076270503294,3.61695179581156,14.5939663787327,0.0500770367853758,1.45941956345043,0.0164690796452371,0.0648614595108006,3.3772647936591,14.5799194899741,0.0127561204883634,0.0218064735356396,0.0120582369772533,0.0146978118823524,0.0818465880882625,0.161758112832964
2,0.03,0.9,43952.50390625,0,0.9955,0.053076765565808,1.3473370102003,0.0205157706292771,0.0233553949227821,3.27661526428236,13.4713659267655,0.0466773791073941,1.34717868466448,0.0155525519214509,0.038921157699765,3.12803527051577,13.4662195900067,0.0126519263252878,0.0206545549732628,0.0119992086071432,0.0146297327936386,0.077270980421599,0.146533904044901
2,0.03,0.95,43917.265625,0,0.9955,0.0431005416893588,0.90727026273752,0.0205409317763508,0.0233451360462837,2.27650192307716,9.06972868516231,0.0366879199525908,0.907105560696804,0.0154235847218351,0.0350970065805432,2.14185710779741,9.064331284628,0.0125567297720341,0.0172867406050225,0.0120318766022169,0.0146064241121359,0.064517193583934,0.0936040873333982
2,0.05,0.7,45082.3203125,0,0.9945,0.0588348156472026,1.49358415261578,0.0206388667631904,0.0236084423000899,3.84023375516441,14.933994227877,0.0520671124749269,1.49332566502983,0.0177354044615164,0.0851950458302998,3.45090620580257,14.9091781395257,0.0131075258287065,0.027786311525579,0.0120392363082234,0.0146969949686971,0.118868188356532,0.236270494073575
2,0.05,0.75,44602.73828125,0,0.9945,0.0575073580633024,1.45987898062016,0.020633325155985,0.0236002729544259,3.70803661588772,14.5969011605268,0.050740904414797,1.45961506989678,0.0171406244453811,0.0707209362582213,3.37716862138698,14.5791793868955,0.0130839250024709,0.027757625741095,0.0120157272853743,0.014662007952873,0.118835498995031,0.23614848175347
