coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.05,8262.8828125,0,0.9945,0.0647206961214092,1.60290797532451,0.0205512633217087,0.0233973786018649,4.43749454329176,16.0273891024295,0.0583070869174973,1.6027371217665,0.0217143907592891,0.191048307336682,3.68098400658011,15.9142446264644,0.0128488439481776,0.0234029030374081,0.0120634620686238,0.0148443793650905,0.0906016500240076,0.181533420567935
2,0.07,7729.73779296875,0,0.9945,0.0653641645236626,1.58601823148609,0.020630709966738,0.0235989292705115,4.49397616565919,15.8584440921491,0.0580912657166374,1.5853457881808,0.0219047655147718,0.1750802438065,3.64055478570134,15.7574576225004,0.0137801389982801,0.0461796763054526,0.0121407283754229,0.0152412880073048,0.176081790661137,0.436186727463822
2,0.09,7476.07177734375,0,0.993,0.0690792431868466,1.57394389280902,0.020762583683404,0.023982541996223,4.85242853402767,15.7376299582034,0.0579289423457017,1.56926412560005,0.0219589562950955,0.175997891531349,3.61895756135571,15.5946285324468,0.0178411143317724,0.121282652574578,0.0128646883373209,0.0363712027094775,0.510507287782474,1.15757704162001
2,0.1,7457.76220703125,0,0.992,0.0728334677018165,1.57021927834946,0.0208720923954618,0.0242848583421249,5.21700962303093,15.7003335165183,0.0593415430957269,1.56162066607877,0.0234026048510967,0.181904753736653,3.61729642931411,15.5109659876058,0.0212386495193888,0.164102033430467,0.0146338567533642,0.0840778297539327,0.67511313335582,1.41177500808182
2,0.2,7572.41455078125,0,0.9715,0.551051507322841,11.4116673818049,0.0753939605842235,0.454298770465269,47.641148634446,114.027114728837,0.492997965016469,11.3956920970312,0.265102284627707,8.1135531394103,23.0546703235039,80.4303122397048,0.0819522291148553,0.603617480373027,0.0463722492715022,0.416479921200735,3.60437023360681,4.38899866821744
2,0.3,8170.69482421875,0,0.944,1.10641861945099,16.0963874843863,0.225534622299195,1.05288156407168,88.313934337479,160.622606147274,0.951581356417568,16.0544464794394,0.648840421243685,13.8150793762074,30.9229339386319,82.9441967662481,0.200565391610625,1.16122275482494,0.144345755976287,0.986914948350337,5.76630931941004,6.19820282177549
2,0.4,8832.498046875,0,0.913,1.58426358746831,18.373235428858,0.432400700420392,1.70217683406427,115.618689405212,182.950088332737,1.33000952994559,18.3048367800378,1.01085870526649,16.4643210944027,32.9259411731767,81.672467291756,0.346924401962825,1.58389727584095,0.260123240629449,1.28018691504428,8.94023937396711,9.41403647932337
2,0.5,9334.099609375,0,0.888,2.21956786782251,21.5312831779948,0.704640543077303,2.45532857393077,152.197373017598,213.922369860915,1.8328091462425,21.4186068915563,1.1601330882153,16.3672019185675,68.4277388909353,139.122347420641,0.531540739856172,2.19987138623534,0.414427106634194,1.78070309005781,12.125790428832,13.0393238167667
3,0.05,4719.30419921875,0,0.991,0.0671737330840119,1.60432341110069,0.0206375448519877,0.0238759721909008,4.67425636805442,16.0414751378363,0.0575453940413564,1.60152297359395,0.0155392184790353,0.0456274983813326,4.21615677471115,16.0087937866247,0.0161579498013001,0.0947511079437311,0.0148771266164011,0.0899922919826293,0.142959445106299,0.309862222034348
3,0.07,4292.126953125,0,0.9925,0.0663433630755844,1.58545055748872,0.0206447916077579,0.0238035974813039,4.59050193839041,15.8527364360251,0.0561583981969033,1.58224389693078,0.0147648127869968,0.030357819136945,4.15412335377764,15.8195555189259,0.0167970615270689,0.100785519131425,0.0148005124494499,0.0898198006641225,0.21445542021135,0.465918473679837
3,0.09,4006.65478515625,0,0.991,0.0702447603932011,1.57437473088071,0.0208582998316976,0.0245249120324975,4.95950435598205,15.7418561060588,0.0559161181007913,1.56635848097072,0.0146550027453568,0.0242913590907347,4.14076653828881,15.6617199613698,0.021256912380224,0.158672311153573,0.017360225361564,0.126968276502034,0.407028927227559,0.96006085855524
3,0.1,3925.18041992188,0,0.99,0.0745315750278598,1.57290181675928,0.0210195968771912,0.0251293840308677,5.37221741194406,15.7270307244639,0.057568890828056,1.55982738694248,0.0162997140684925,0.05700971698504,4.14321739002484,15.5879564738403,0.0250398932617507,0.202382430336355,0.0197975968918087,0.165315809397622,0.54402723388601,1.17909390806782
