coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.05,51781.25390625,0,0.9945,0.0647207563614786,1.60290800655554,0.0205511787869608,0.0233972862690442,4.43750893623874,16.0273894281169,0.0583072245546872,1.60273715419593,0.0217143999422181,0.191048338030619,3.68099686118912,15.9142449165848,0.0128487473189506,0.02340282119248,0.0120633934711809,0.0148443333874491,0.0905987782481546,0.181532737649888
2,0.07,49218.1796875,0,0.9945,0.0653641618152208,1.58601822899791,0.0206306061679271,0.0235988254975032,4.4939861708973,15.8584440825525,0.058091307229504,1.58534578701917,0.0219047871883253,0.175080338430858,3.6405567913062,15.7574575067281,0.01378007570206,0.0461796307286194,0.0121406843555273,0.0152412779419046,0.176079819008793,0.436186279754681
2,0.09,47894.65234375,0,0.993,0.0690794146072787,1.5739438844587,0.0207627302274526,0.0239828996815405,4.85243116821006,15.7376298207277,0.0579290174529105,1.56926411520342,0.0219589799829996,0.175997921753978,3.61896272697409,15.5946283940595,0.0178412018526858,0.121282678729321,0.012864750649688,0.0363712499645972,0.510509870949473,1.15757716865928
2,0.1,47507.1328125,0,0.992,0.0728334390826757,1.57021925498193,0.0208719781924375,0.024284444967258,5.21701806721626,15.7003333461151,0.0593413836916252,1.56162064064096,0.0234023865815137,0.181904690290338,3.61730209759267,15.5109658051642,0.0212387490124393,0.164102051907183,0.0146339575726635,0.0840778428759211,0.675113101550245,1.41177514548552
2,0.2,48154.37109375,0,0.9715,0.542662514657707,11.4065368322112,0.0733447909595087,0.440309874969882,47.0051171607793,113.98120390944,0.487054201025715,11.3926210517549,0.259495341076536,8.1092268299044,23.0153813359945,80.4300007757273,0.077267928789989,0.56326554634753,0.0448645946749636,0.399691187351089,3.28519800617751,3.98889158675088
2,0.3,51352.89453125,0,0.944,1.09931080747105,16.1136264253164,0.219589506742486,1.01901817666765,88.1917195795989,160.816958841634,0.9674100609197,16.0848925539976,0.654183103890392,13.8172459734984,31.9768788068212,83.4964939649631,0.178374795462231,0.961866987169597,0.131360272180497,0.834587181288038,4.83281260035385,4.85404671864732
2,0.4,55625.15625,0,0.913,1.54916014890955,18.2105710200861,0.412427678111686,1.59772928292919,114.085674757898,181.410497327108,1.29944762537361,18.1341818028927,1.05162539774386,16.4641107328705,25.8338481607183,77.7767811486086,0.343945918581331,1.66623744323336,0.274293442407039,1.4643275314147,7.23954105983614,8.08414899149187
2,0.5,59067.37109375,0,0.888,2.12173057333451,20.2740447858874,0.687070249998356,2.42547931535839,144.153102583613,201.298974555269,1.71324748366873,20.1200608268246,1.12329961349497,16.3478856274367,60.1180866308707,118.421288978058,0.558603845245607,2.49400166500482,0.456112394505196,2.16273518729846,10.7052574685462,12.6071212002252
3,0.05,29977.033203125,0,0.991,0.0671736021871031,1.60432339174827,0.0206374431451143,0.0238757953495116,4.674253347344,16.0414749703484,0.0575452972769515,1.60152295406332,0.0155391654617585,0.0456274312433289,4.21615234698106,16.008793610184,0.0161579127571174,0.0947511103838039,0.0148770746606507,0.0899922871856447,0.142960884307327,0.309862434572065
3,0.07,27287.80859375,0,0.9925,0.0663433969955697,1.58545054098955,0.0206448460783467,0.0238037801488687,4.59049993780064,15.8527362438608,0.0561584703022019,1.58224387958123,0.0147649051352636,0.030357815055921,4.15412142182909,15.819555346174,0.0167969982679568,0.100785531956727,0.0148004289411489,0.0898197931905688,0.214457361621934,0.465918893745661
