(5.69151869075350891,0.816814089933346255)
(5.74911455606932176,1.10304808726041625)
(5.78751179961319728,1.11177473352038803)
(5.73689725130536132,0.841248699461266902)
(5.76133186083328219,0.844739357965255566)
(5.81020107988912304,1.00356431989673944)
(5.71595330028142978,0.855211333477221447)
(5.7526052145733102,0.794124809657419939)
(5.80147443362915194,1.13446401379631423)
(5.7892571288651915,0.886627260013119423)
(5.82765437240906614,1.00530964914873389)
(5.77180383634524752,1.06814150222052962)
(5.73340659280137288,0.869173967493176103)
(5.72467994654140089,0.820304748437334919)
(5.78227581185721373,0.762708883121522074)
(5.77529449484923685,1.03672557568463186)
(5.75435054382530442,1.01578162466069988)
(5.74911455606932176,1.03148958792864875)
(5.81020107988912304,1.05068820970058652)
(5.78576647036120217,1.01578162466069988)
(5.76307719008527641,0.994837673636767894)
(5.76307719008527641,0.980875039620813238)
(5.75435054382530442,1.08734012399246738)
(5.79623844587316839,0.891863247769102419)
(5.77529449484923685,1.2147491593880535)
(5.80321976288114616,1.14319066005628578)
(5.74387856831333909,1.08035880698449005)
(5.81369173839311149,1.06639617296853539)
(5.78227581185721373,0.804596785169385931)
(5.79972910437715683,0.968657734856852914)
(5.7892571288651915,1.06814150222052962)
(5.79274778736917995,1.06116018521255229)
(5.71944395878541822,0.841248699461266902)
(5.79623844587316839,0.977384381116824574)
(5.7351519220533671,0.891863247769102419)
(5.75609587307729864,1.18507856210414975)
(5.70548132476946357,0.804596785169385931)
(5.75609587307729864,0.825540736193317914)
(5.81194640914111726,1.00530964914873389)
(5.79623844587316839,0.987856356628790566)
(5.78751179961319728,1.07163216072451828)
(5.76831317784125908,1.22347580564802505)
(5.75609587307729864,1.00356431989673944)
(5.77703982410123107,1.02625360017266587)
(5.70548132476946357,0.790634151153431275)
(5.80845575063712882,1.18333323285215553)
(5.82241838465308348,1.06465084371654095)
(5.67930138598954848,0.769690200129499402)
(5.77529449484923685,1.23045712265600238)
(5.7351519220533671,0.790634151153431275)
(5.77529449484923685,1.06116018521255229)
(5.79100245811718572,0.998328332140756558)
(5.79449311662117417,1.04894288044859207)
(5.70373599551746935,0.856956662729215779)
(5.7526052145733102,0.993092344384773562)
(5.79449311662117417,1.21649448864004772)
(5.72817060504538933,1.02625360017266587)
(5.72817060504538933,0.769690200129499402)
(5.67930138598954848,0.764454212373516406)
(5.80147443362915194,1.01229096615671121)
(5.76307719008527641,1.02625360017266587)
(5.71420797102943467,0.790634151153431275)
(5.71071731252544623,0.795870138909414271)
(5.68802803224952047,0.842994028713261234)
(5.75435054382530442,1.08384946548847871)
(5.79972910437715683,1.21823981789204216)
(5.7526052145733102,1.00007366139275078)
(5.71420797102943467,0.855211333477221447)
(5.78751179961319728,1.12922802604033135)
(5.80321976288114616,1.00705497840072811)
(5.77878515335322529,1.08035880698449005)
(3.25503905496942458,1.1274826967883369)
(5.78751179961319728,1.07337748997651272)
(5.81369173839311149,1.04545222194460341)
(5.79798377512516261,1.05243353895258074)
(5.75958653158128797,0.83077672394930091)
(5.75085988532131598,1.06116018521255229)
(5.7526052145733102,1.00880030765272255)
