(2.78641815080895,1.24616508592395)
(2.81870674197084,1.1388273369263)
(2.80823476645888,1.15104464169026)
(2.76721952903701,1.14144533080429)
(2.84575934537675,1.21562182401405)
(2.78467282155695,1.09257611174845)
(2.75412955964705,1.17286125734019)
(2.85012266850674,1.14842664781227)
(2.81172542496286,1.16762526958421)
(2.79601746169492,1.12399203828435)
(2.75063890114306,1.0768681484805)
(2.80648943720688,1.16413461108022)
(2.77332818141899,1.14842664781227)
(2.8614673086447,1.18333323285216)
(2.84575934537675,1.15278997094225)
(2.76111087665503,1.1379546723003)
(2.78729081543494,1.10130275800842)
(2.80561677258088,1.18595122673015)
(2.79165413856493,1.15628062944624)
(2.79863545557291,1.15628062944624)
(2.84401401612476,1.20253185462409)
(2.82394272972683,1.2016591899981)
(2.8003807848249,1.15278997094225)
(2.82830605285681,1.20776784238008)
(2.78380015693096,1.15540796482025)
(2.76111087665503,1.16326194645422)
(2.76023821202903,1.1684979342102)
(2.78554548618295,1.15715329407224)
(2.82132473584883,1.15017197706426)
(2.79689012632091,1.15453530019425)
(2.82743338823081,1.18420589747815)
(2.8021261140769,1.16151661720223)
(2.78816348006094,1.24616508592395)
(2.75500222427305,1.14929931243827)
(2.8309240467348,1.17635191584418)
(2.76372887053302,1.18595122673015)
(2.81434341884086,1.15366263556825)
(2.84226868687277,1.13359134917032)
(2.76809219366301,1.17984257434817)
(2.82219740047483,1.13446401379631)
(2.81085276033687,1.20951317163207)
(2.81521608346685,1.24616508592395)
(2.82307006510083,1.22609379952602)
(2.76547419978502,1.15453530019425)
(2.78903614468694,1.16151661720223)
(2.771582852167,1.17460658659218)
(2.81521608346685,1.21474915938805)
(2.80474410795489,1.14319066005629)
(2.84837733925475,1.12573736753634)
(2.8326693759868,1.21387649476206)
(2.78118216305296,1.15278997094225)
(2.80736210183288,1.20864050700607)
(2.85361332701073,1.12748269678834)
(2.77769150454898,1.08734012399247)
(2.84575934537675,1.22347580564803)
(2.78903614468694,1.1711159280882)
(2.8003807848249,1.19031454986013)
(2.77594617529698,1.15889862332423)
(2.80998009571087,1.21649448864005)
(2.74540291338708,1.11439272739838)
(2.8309240467348,1.19729586686811)
(2.83441470523879,1.12486470291035)
(2.76372887053302,1.1379546723003)
(2.77856416917497,1.18682389135614)
