(5.92190215201676,0.720820981073658)
(6.24217006975772,0.797615468161409)
(3.09795942228993,0.69551370691974)
(6.26398668540765,0.726056968829641)
(3.078760800518,0.711221670187689)
(6.27096800241563,0.694641042293743)
(3.00283897805624,0.819432083811338)
(6.18981019219789,0.494800842940392)
(3.64861080129415,0.809832772925369)
(6.00567795611249,0.607374579694027)
(3.37895743186102,0.867428638241182)
(0.0977384381116825,1.40935337098542)
(0.198094870101356,0.609992573572018)
(6.23693408200174,0.49567350756639)
(6.05280184591633,0.565486677646163)
(0.00959931088596881,0.811578102177363)
(0.0113446401379631,0.849102681095241)
(6.25351470989568,1.5707963267949)
(6.22471677723778,0.720820981073658)
(6.27009533778963,1.03585291105863)
(6.19417351532788,0.755727566113545)
(0.0811578102177363,0.780162175641465)
(0.154461638801498,1.5707963267949)
(0.0593411945678072,0.888372589265114)
(0.0916297857297023,0.761836218495525)
(0.0130899693899575,0.726929633455638)
(5.23424242673099,0.205948851735331)
(6.2474060575137,0.830776723949301)
(5.37299610226454,0.121300383013606)
(5.82939970166106,0.186750229963393)
(2.43647963578408,0.0253072741539178)
(0.825540736193318,0.0907571211037051)
(0.320267917740959,0.107337748997651)
(2.60403124397554,0.131772358525572)
(4.19402619254237,0.0445058959258554)
(3.693989361846,0.0759218224617533)
(0.668461103513828,0.470366233412472)
(0.589921287174083,0.492182849062401)
(1.71653131933642,0.00610865238198015)
(3.82227106186758,0.616973890579996)
(0.194604211597368,1.24529242129795)
(0.140499004785544,0.709476340935695)
(0.158824961931484,1.5707963267949)
(0.248709418409192,1.5707963267949)
(0.205076187109334,0.839503370209273)
(0.101229096615671,0.984365698124802)
(1.3857914260835,0.261799387799149)
(0.52010811709431,1.5707963267949)
(6.10865238198015,0.502654824574367)
(0.174532925199433,0.287979326579064)
(3.0176742766982,0.755727566113545)
(0.349938515024863,1.5707963267949)
(0.346447856520874,0.623082542961976)
(0.565486677646163,1.5707963267949)
(0.464257581030492,1.0759954838545)
(2.46789556231998,0.331612557878923)
(2.27503667997461,0.200712863979348)
(0.433714319120591,0.173660260573436)
(2.90160988144057,0.249582083035189)
(2.74976623651707,0.225147473507269)
(3.73674992851986,0.120427718387609)
(0.961676417848876,0.268780704807127)
(0.18151424220741,0.549778714378214)
(0.506145483078356,0.510508806208341)
(0.358665161284835,0.760963553869528)
(0.884009266135128,0.609119908946021)
(0.83426738245329,0.582939970166106)
(1.04981554507459,0.664097780383842)
(0.848230016469244,0.622209878335979)
(1.04981554507459,0.470366233412472)
(0.49567350756639,0.89884456477708)
(0.494800842940392,0.353429173528852)
(0.838630705583275,0.663225115757845)
(0.180641577581413,0.39706240482871)
(0.766199541625511,0.534070751110265)
(0.5541420375082,0.474729556542458)
(0.668461103513828,0.525344104850293)
(0.815068760681352,0.596902604182061)
(0.873537290623162,0.667588438887831)
(0.889245253891111,0.694641042293743)
(0.714712328691678,0.625700536839967)
(2.6476644752754,0.603011256564041)
(0.510508806208341,0.828158730071309)
(0.508763476956347,0.545415391248228)
(2.23227611330075,0.651007810993885)
(2.49494816572589,0.477347550420449)
(1.13359134917032,1.03323491718064)
(1.83957703160202,0.752236907609556)
(1.86575697038194,0.575085988532132)
(0.783652834145454,0.294087978961045)
(5.64352213632367,0.260054058547155)
(0.939859802198946,0.382227106186758)
(1.13271868454432,0.277507351067098)
(1.27059969545187,0.809832772925369)
(1.34564885328763,0.657989128001862)
(1.06203284983855,0.607374579694027)
(1.50534647984511,1.00181899064475)
(1.70693200845045,0.571595330028143)
(1.51494579073108,0.716457657943672)
(1.33168621927167,0.642281164733913)
(1.75231056900231,0.919788515801012)
(1.06726883759453,0.908443875663049)
(2.9548424236264,1.24092909816797)
(1.24354709204596,0.16318828506147)
(0.973893722612836,0.33248522250492)
(1.71914931321441,0.472984227290463)
(1.22522113490002,0.576831317784126)
(1.22871179340401,0.256563400043166)
(1.80554311118813,0.183259571459405)
(1.64060949687467,0.272271363311115)
(1.78023583703422,0.488692190558412)
(1.61704755197275,0.512254135460336)
(1.60483024720879,0.705113017805709)
(1.58475896081085,1.5707963267949)
(4.03432856598489,0.313286600732982)
(1.54287105876299,0.697259036171735)
(4.26733002112614,0.318522588488965)
(1.16413461108022,0.645771823237902)
(1.68947871593051,0.653625804871876)
(1.98793001802154,0.45553093477052)
(5.58854426488584,0.112573736753634)
(0.915425192671026,1.01927228316469)
(3.19133453727163,0.398807734080704)
(4.47589686673946,1.5707963267949)
(2.42077167251614,0.210312174865317)
(1.95825942073764,1.02189027704268)
(2.31256125889249,0.641408500107916)
(2.43997029428807,0.712094334813686)
(3.31961623729321,0.510508806208341)
(1.67202542341057,0.642281164733913)
(3.8789942625574,0.447676953136546)
(2.11533905341713,0.702495023927718)
(3.31699824341522,0.135263017029561)
(2.40419104462219,0.810705437551366)
(2.19824219288686,0.807214779047377)
(2.31430658814448,0.617846555205993)
(2.01847327993144,0.921533845053006)
(2.04028989558137,0.594284610304069)
(2.10661240715716,0.877027949127151)
(2.26980069221863,0.774053523259485)
(1.84655834861,0.808087443673375)
(2.154608961587,1.01403629540871)
(2.22791279017076,0.438950306876574)
(2.95920574675639,0.411025038844665)
(2.13017435205908,0.833394717827292)
(2.06385184048329,0.945095789954929)
(2.77332818141899,0.925897168182992)
(2.06036118197931,0.940732466824944)
(2.51414678749783,0.719075651821664)
(2.28289066160858,0.539306738866248)
(2.04552588333735,0.909316540289046)
(2.08043246837724,1.5707963267949)
(1.7558012275063,0.266162710929135)
(2.03941723095537,0.668461103513828)
(0.854338668851224,0.28623399732707)
(2.33088721603843,0.822050077689329)
(1.76714586764426,0.623955207587973)
(6.19940950308386,0.283616003449079)
(0.418879020478639,0.238237442897226)
(2.0612338466053,0.899717229403077)
(0.308050612976999,0.328994564000931)
(1.80117978805815,0.911934534167037)
(2.13890099831905,0.410152374218667)
(2.38411975822425,0.847357351843247)
(2.461786909938,0.714712328691678)
(2.71485965147718,0.498291501444381)
(2.39720972761421,0.628318530717959)
(2.37364778271229,0.582067305540109)
(3.07527014201401,0.568977336150151)
(3.13286600732982,0.524471440224296)
(2.19998752213885,0.381354441560761)
(3.15904594610974,0.488692190558412)
(2.34659517930638,0.421497014356631)
(2.66686309704734,0.382227106186758)
(2.10224908402717,0.796742803535411)
(2.37713844121628,1.1702432634622)
(1.95825942073764,0.148352986419518)
(3.43568063255084,0.413643032722656)
(3.6320301734002,0.427605666738611)
(2.60839456710553,0.474729556542458)
(2.33612320379441,1.03934356956262)
(2.66075444466536,0.724311639577647)
(2.54556271403373,0.847357351843247)
(2.31605191739648,1.24354709204596)
(0.663225115757845,0.167551608191456)
(2.57610597594363,0.819432083811338)
(2.36143047794833,0.928515162060983)
(2.10923040103515,0.600393262686049)
(2.29423530174655,0.561996019142174)
(2.769837522915,0.824668071567321)
(4.00553063332699,0.363901149040818)
(4.5875979388671,0.652753140245879)
(2.59181393921158,1.15540796482025)
(2.89811922293658,0.712966999439684)
(2.81608874809285,0.692895713041749)
(5.64264947169767,0.134390352403563)
(2.92168116783851,1.39713606622146)
(2.82917871748281,1.5707963267949)
(2.89550122905859,1.5707963267949)
(2.87281194878267,1.03759824031063)
(2.71835030998117,0.90495321715906)
(2.85710398551472,1.0759954838545)
(2.91993583858651,1.43378798051334)
(2.90684586919656,1.18856922060814)
(2.90859119844855,1.12224670903235)
(2.76547419978502,0.856083998103219)
(3.01243828894221,1.28543499409382)
(3.31699824341522,1.09344877637445)
(3.05345352636408,1.02887159405066)
(3.04298155085211,1.34652151791363)
(3.31525291416323,1.15017197706426)
(3.3248522250492,1.1990411961201)
(4.95324441715991,0.52010811709431)
(3.24369441483146,1.24703775054995)
(3.11715804406187,0.794997474283417)
(3.29692695701729,0.795870138909414)
(3.28470965225333,1.18595122673015)
(3.37459410873104,1.41284402948941)
(3.12763001957384,1.22434847027402)
(3.05519885561607,0.436332312998582)
(3.70882466048795,1.5707963267949)
(3.40688269989293,0.405789051088682)
(4.07883446191075,0.200712863979348)
(3.53603706454051,0.666715774261834)
(5.4471725954743,0.371755130674792)
(4.44884426333355,0.2460914245312)
(6.14006830851605,0.394444410950718)
(5.89746754248884,0.322885911618951)
(4.002912639449,0.496546172192387)
(3.60323224074229,0.563741348394168)
(4.06748982177279,0.524471440224296)
(4.65217512119089,0.432841654494594)
(5.59814357577181,0.362155819788823)
(5.56934564311391,0.545415391248228)
(3.38942940737299,0.945968454580927)
(2.74889357189107,0.417133691226645)
(3.28820031075732,0.482583538176432)
(3.26900168898538,0.51399946471233)
(4.04829120000085,0.774053523259485)
(3.99156799931103,0.644899158611905)
(3.94444410950718,0.650135146367888)
(3.92000949997926,0.633554518473942)
(4.52912940892528,0.538434074240251)
(5.60861555128378,0.861319985859202)
(4.2167154728183,0.459021593274509)
(1.65282680163863,0.740892267471593)
(3.52032910127256,0.567232006898157)
(5.68541003837153,0.644899158611905)
(3.27336501211537,0.486074196680421)
(5.33721685259866,0.528834763354282)
(0.135263017029561,0.57246799465414)
(2.26892802759263,0.334230551756914)
(5.35728813899659,0.135263017029561)
(3.67304541082207,0.786270828023446)
(5.43146463220635,0.902335223281068)
(5.48993316214816,0.451167611640534)
(4.05963584013881,0.186750229963393)
(3.72715061763389,0.888372589265114)
(3.66955475231808,1.03323491718064)
(3.93222680474322,0.829904059323304)
(3.97760536529508,0.448549617762543)
(5.82939970166106,1.2924163111018)
(4.29787328303604,1.21736715326604)
(4.7106436511327,0.563741348394168)
(4.64519380418291,0.656243798749868)
(2.08130513300324,0.440695636128568)
(5.86430628670095,1.12050137978036)
(5.87041493908293,1.5707963267949)
(3.64861080129415,0.626573201465964)
(1.09519410562644,0.20943951023932)
(3.17388124475169,0.914552528045029)
