(1.00880030765272255,1.22696646415201371)
(1.04021623418862053,1.56905099754290234)
(1.06290551446454673,1.32645023151569053)
(0.984365698124801902,1.26012771993990591)
(1.01927228316468854,1.35612082879959406)
(1.00880030765272255,1.24092909816796837)
(1.02799892942466009,1.56905099754290234)
(1.07512281922850694,1.34390352403563385)
(1.03148958792864875,1.38230076757950893)
(1.01927228316468854,1.28979831722380966)
(1.01403629540870543,1.24965574442793992)
(1.01578162466069988,1.26187304919190035)
(0.97389372261283591,0.968657734856852914)
(0.977384381116824574,1.2147491593880535)
(1.01578162466069988,1.33866753627965074)
(0.996583002888762226,1.35612082879959406)
(1.01229096615671121,1.29852496348378121)
(1.00880030765272255,1.31423292675173009)
(1.02625360017266587,1.36833813356355449)
(0.998328332140756558,1.34390352403563385)
(1.00880030765272255,1.26187304919190035)
(1.01578162466069988,1.28979831722380966)
(1.00880030765272255,1.21823981789204216)
(1.00880030765272255,1.26885436619987768)
(1.08210413623648427,1.38579142608349759)
(1.06290551446454673,1.45909525466725953)
(1.04370689269260919,1.26536370769588902)
(1.03847090493662608,1.35263017029560539)
(1.01054563690471677,1.50970980297509505)
(0.980875039620813238,1.28281700021583234)
(0.986111027376796234,1.24092909816796837)
(0.987856356628790566,1.28456232946782656)
(1.01403629540870543,1.33692220702765652)
(1.01229096615671121,1.44862327915529354)
(1.04370689269260919,1.56905099754290234)
(0.99134701513277923,1.33343154852366785)
(0.980875039620813238,1.286307658719821)
(1.06465084371654095,1.26012771993990591)
(1.02450827092067143,1.30725160974375276)
(0.979129710368818906,1.30201562198776988)
(1.01054563690471677,1.38579142608349759)
(1.01403629540870543,1.30550628049175854)
(1.01578162466069988,1.39800873084745803)
(1.00530964914873389,1.22871179340400793)
(1.08035880698449005,1.34390352403563385)
(0.99134701513277923,1.27234502470386635)
(1.0175269539126941,1.30027029273577543)
(1.02101761241668276,1.26536370769588902)
(1.01578162466069988,1.31423292675173009)
(1.04021623418862053,1.42593399887936734)
(0.987856356628790566,1.31248759749973587)
(1.02101761241668276,1.32470490226369608)
(1.0332349171806432,1.56905099754290234)
(1.01927228316468854,1.32994089001967919)
(1.00356431989673944,1.27234502470386635)
(1.07686814848050139,1.30899693899574721)
(1.0175269539126941,1.40499004785543535)
(1.01403629540870543,1.35088484104361117)
(1.06639617296853539,1.24441975667195703)
(1.02450827092067143,1.56905099754290234)
(1.00181899064474522,1.26710903694788324)
(1.05243353895258074,1.26187304919190035)
(1.02276294166867721,1.39451807234346936)
(1.01927228316468854,1.23394778115999104)
(1.02101761241668276,1.36135681655557716)
(0.994837673636767894,1.56905099754290234)
(0.986111027376796234,1.31423292675173009)
(1.00530964914873389,1.2147491593880535)
(1.08210413623648427,1.42593399887936734)
(1.07861347773249561,1.35263017029560539)
(1.06116018521255229,1.2322024519079966)
(1.08734012399246738,1.56905099754290234)
(1.01578162466069988,1.48702052269916885)
(1.00880030765272255,1.27758101245984923)
(0.994837673636767894,1.38055543832751471)
(1.0559241974565694,1.33343154852366785)
(1.01054563690471677,1.20602251312808173)
(1.01054563690471677,1.25663706143591725)
(1.07337748997651272,1.35437549954759984)
(1.02450827092067143,1.56905099754290234)
(0.996583002888762226,1.26187304919190035)
(1.05243353895258074,1.28456232946782656)
(1.02450827092067143,1.286307658719821)
(1.02974425867665453,1.28805298797181522)
(1.06988683147252406,1.25489173218392303)
(1.06290551446454673,1.42244334037537867)
(1.01229096615671121,1.28281700021583234)
(1.01578162466069988,1.45211393765928221)
(1.02276294166867721,1.38404609683150337)
(1.01403629540870543,1.29503430497979255)
(1.00705497840072811,1.26187304919190035)
(1.07512281922850694,1.27932634171184367)
(1.04196156344061475,1.4852751934471744)
(1.0332349171806432,1.29328897572779833)
(1.00880030765272255,1.25314640293192858)
(1.00530964914873389,1.24616508592395125)
(1.00530964914873389,1.21300383013605906)
(1.06290551446454673,1.23743843966397971)
(1.07337748997651272,1.35263017029560539)
(1.02450827092067143,1.48352986419518018)
(1.01229096615671121,1.29503430497979255)
