(2.78554548618294984,1.24616508592395125)
(2.81870674197084226,1.13795467230030289)
(2.80823476645887649,1.15017197706426311)
(2.76809219366300674,1.14144533080429156)
(2.84663201000275157,1.21649448864004772)
(2.78380015693095562,1.09257611174845026)
(2.75412955964705208,1.17286125734018953)
(2.85012266850674001,1.14842664781226889)
(2.81172542496286493,1.16762526958420643)
(2.79601746169491605,1.12399203828434824)
(2.75063890114306364,1.07686814848050139)
(2.80648943720688182,1.16413461108021776)
(2.77332818141898985,1.14842664781226889)
(2.86059464401870622,1.18333323285215553)
(2.84488668075075735,1.15191730631625755)
(2.76111087665502941,1.13795467230030289)
(2.7872908154349445,1.10130275800842203)
(2.8047441079548876,1.18507856210414975)
(2.79078147393893294,1.15715329407224043)
(2.79950812019890449,1.15540796482024621)
(2.84488668075075735,1.20253185462409307)
(2.82394272972682536,1.20078652537209885)
(2.80125344945089916,1.15366263556825177)
(2.82917871748280847,1.20776784238007617)
(2.78380015693095562,1.15540796482024621)
(2.76111087665502941,1.16238928182822354)
(2.75936554740303519,1.16937059883620087)
(2.78554548618294984,1.15715329407224043)
(2.82219740047483114,1.15017197706426311)
(2.79776279094691027,1.15366263556825177)
(2.8274333882308138,1.18333323285215553)
(2.80299877870289338,1.16238928182822354)
(2.78903614468693872,1.24616508592395125)
(2.75412955964705208,1.14842664781226889)
(2.83092404673480269,1.1763519158441782)
(2.76460153515901785,1.18682389135614419)
(2.81521608346685381,1.15366263556825177)
(2.84139602224676846,1.13271868454432001)
(2.76809219366300674,1.17984257434816686)
(2.82219740047483114,1.13446401379631423)
(2.80998009571087071,1.20951317163207039)
(2.81521608346685381,1.24616508592395125)
(2.82219740047483114,1.22522113490001927)
(2.76634686441101252,1.15540796482024621)
(2.78903614468693872,1.16238928182822354)
(2.77158285216699518,1.17460658659218375)
(2.81521608346685381,1.2147491593880535)
(2.8047441079548876,1.14319066005628578)
(2.84837733925474579,1.12573736753634268)
(2.83266937598679691,1.2147491593880535)
(2.7820548276789614,1.15366263556825177)
(2.80648943720688182,1.20776784238007617)
(2.8536133270107289,1.1274826967883369)
(2.77856416917497251,1.08734012399246738)
(2.84663201000275157,1.22347580564802505)
(2.78903614468693872,1.17111592808819509)
(2.79950812019890449,1.19031454986013285)
(2.77507351067098407,1.15889862332423488)
(2.80998009571087071,1.21649448864004772)
(2.74540291338708053,1.11526539202437669)
(2.83092404673480269,1.19729586686811018)
(2.83441470523879113,1.12573736753634268)
(2.76460153515901785,1.13795467230030289)
(2.77856416917497251,1.18682389135614419)
(2.7820548276789614,1.15366263556825177)
(2.76111087665502941,1.15017197706426311)
(2.7820548276789614,1.17460658659218375)
(2.7872908154349445,1.24441975667195703)
(2.858849314766712,1.19380520836412152)
(2.74540291338708053,1.09606677025243893)
(2.81696141271884803,1.15889862332423488)
(2.77158285216699518,1.15889862332423488)
(2.77507351067098407,1.14842664781226889)
(2.85186799775873467,1.22522113490001927)
(2.81521608346685381,1.21300383013605906)
(2.81870674197084226,1.18333323285215553)
(2.7872908154349445,1.15191730631625755)
(2.77856416917497251,1.21649448864004772)
(2.84837733925474579,1.17809724509617242)
(2.76809219366300674,1.16587994033221221)
(2.77681883992297829,1.19205987911212707)
(2.81521608346685381,1.14668131856027444)
(2.79776279094691027,1.09257611174845026)
(2.84139602224676846,1.17809724509617242)
(2.76285620590702363,1.15540796482024621)
(2.82917871748280847,1.21125850088406484)
(2.80823476645887649,1.23743843966397971)
(2.7558748888990463,1.18333323285215553)
(2.81172542496286493,1.21823981789204216)
(2.78030949842696717,1.25489173218392303)
(2.72794962086713699,1.27409035395586057)
(2.78380015693095562,1.15017197706426311)
(2.73842159637910321,1.17460658659218375)
(2.77158285216699518,1.15540796482024621)
(2.80299877870289338,1.18333323285215553)
(2.76634686441101252,1.16762526958420643)
(2.79776279094691027,1.24965574442793992)
(2.73144027937112588,1.10130275800842203)
(2.83790536374278002,1.19729586686811018)
(2.81696141271884803,1.16937059883620087)
(2.80823476645887649,1.13446401379631423)
(2.73493093787511432,1.25314640293192858)
(2.81696141271884803,1.12922802604033135)
(2.76460153515901785,1.20078652537209885)
(2.85012266850674001,1.19031454986013285)
(2.76809219366300674,1.13970000155229712)
(2.78380015693095562,1.17984257434816686)
(2.79252680319092716,1.16762526958420643)
(2.76809219366300674,1.24965574442793992)
(2.7872908154349445,1.09606677025243893)
(2.7820548276789614,1.13795467230030289)
(2.83790536374278002,1.20078652537209885)
(2.7820548276789614,1.15889862332423488)
(2.76111087665502941,1.16413461108021776)
(2.86059464401870622,1.18333323285215553)
(2.79950812019890449,1.16587994033221221)
(2.79427213244292183,1.18682389135614419)
(2.85186799775873467,1.21125850088406484)
(2.86757596102668355,1.19031454986013285)
(2.7872908154349445,1.16937059883620087)
(2.80299877870289338,1.14668131856027444)
(2.78380015693095562,1.1763519158441782)
(2.84139602224676846,1.20951317163207039)
(2.80299877870289338,1.21823981789204216)
(2.82045207122283648,1.14842664781226889)
(2.84488668075075735,1.19380520836412152)
(2.79950812019890449,1.15889862332423488)
(2.81870674197084226,1.22173047639603061)
(2.85186799775873467,1.22871179340400793)
(2.7872908154349445,1.21125850088406484)
(2.77158285216699518,1.20427718387608751)
(2.76983752291500096,1.15191730631625755)
(2.8361600344907858,1.12922802604033135)
(2.81870674197084226,1.13795467230030289)
(2.7331856086231201,1.09606677025243893)
(2.76809219366300674,1.16762526958420643)
(2.84488668075075735,1.19729586686811018)
(2.83266937598679691,1.14668131856027444)
(2.80125344945089916,1.13970000155229712)
(2.81521608346685381,1.17460658659218375)
(2.79078147393893294,1.23743843966397971)
(2.79950812019890449,1.16587994033221221)
(2.80125344945089916,1.15366263556825177)
(2.76111087665502941,1.20078652537209885)
(2.82917871748280847,1.21125850088406484)
(2.79776279094691027,1.14668131856027444)
(2.76460153515901785,1.13970000155229712)
(2.78380015693095562,1.18158790360016108)
(2.83790536374278002,1.19555053761611574)
(2.81172542496286493,1.15017197706426311)
(2.79427213244292183,1.23743843966397971)
(2.81870674197084226,1.20602251312808173)
(2.81521608346685381,1.19729586686811018)
(2.84837733925474579,1.16762526958420643)
(2.77681883992297829,1.15017197706426311)
(2.78554548618294984,1.15017197706426311)
(2.80648943720688182,1.23045712265600238)
(2.80299877870289338,1.09606677025243893)
(2.79252680319092716,1.15191730631625755)
(2.81521608346685381,1.21998514714403639)
(2.77158285216699518,1.15889862332423488)
(2.84139602224676846,1.12050137978035957)
(2.77681883992297829,1.20078652537209885)
(2.77507351067098407,1.23918376891597393)
(2.81870674197084226,1.13620934304830867)
(2.78030949842696717,1.15889862332423488)
(2.76983752291500096,1.13097335529232557)
(2.82219740047483114,1.13970000155229712)
